"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"130253",314144110104702,"GS_Sp19","USGS",2018-03-03,11.9,3.62712
"130254",314144110104702,"GS_Sp19","USGS",2018-03-04,11.9,3.62712
"130255",314144110104702,"GS_Sp19","USGS",2018-03-05,11.91,3.630168
"130256",314144110104702,"GS_Sp19","USGS",2018-03-06,11.91,3.630168
"130257",314144110104702,"GS_Sp19","USGS",2018-03-07,11.9,3.62712
"130258",314144110104702,"GS_Sp19","USGS",2018-03-08,11.9,3.62712
"130259",314144110104702,"GS_Sp19","USGS",2018-03-09,11.87,3.617976
"130260",314144110104702,"GS_Sp19","USGS",2018-03-10,11.89,3.624072
"130261",314144110104702,"GS_Sp19","USGS",2018-03-11,11.92,3.633216
"130262",314144110104702,"GS_Sp19","USGS",2018-03-12,11.91,3.630168
"130263",314144110104702,"GS_Sp19","USGS",2018-03-13,11.88,3.621024
"130264",314144110104702,"GS_Sp19","USGS",2018-03-14,11.87,3.617976
"130265",314144110104702,"GS_Sp19","USGS",2018-03-15,11.85,3.61188
"130266",314144110104702,"GS_Sp19","USGS",2018-03-16,11.85,3.61188
"130267",314144110104702,"GS_Sp19","USGS",2018-03-17,11.85,3.61188
"130268",314144110104702,"GS_Sp19","USGS",2018-03-18,11.87,3.617976
"130269",314144110104702,"GS_Sp19","USGS",2018-03-19,11.87,3.617976
"130270",314144110104702,"GS_Sp19","USGS",2018-03-20,11.86,3.614928
"130271",314144110104702,"GS_Sp19","USGS",2018-03-21,11.88,3.621024
"130272",314144110104702,"GS_Sp19","USGS",2018-03-22,11.91,3.630168
"130273",314144110104702,"GS_Sp19","USGS",2018-03-23,11.89,3.624072
"130274",314144110104702,"GS_Sp19","USGS",2018-03-24,11.86,3.614928
"130275",314144110104702,"GS_Sp19","USGS",2018-03-25,11.82,3.602736
"130276",314144110104702,"GS_Sp19","USGS",2018-03-26,11.81,3.599688
"130277",314144110104702,"GS_Sp19","USGS",2018-03-27,11.84,3.608832
"130278",314144110104702,"GS_Sp19","USGS",2018-03-28,11.86,3.614928
"130279",314144110104702,"GS_Sp19","USGS",2018-03-29,11.87,3.617976
"130280",314144110104702,"GS_Sp19","USGS",2018-03-30,11.88,3.621024
"130281",314144110104702,"GS_Sp19","USGS",2018-03-31,11.88,3.621024
"130282",314144110104702,"GS_Sp19","USGS",2018-04-01,11.83,3.605784
"130283",314144110104702,"GS_Sp19","USGS",2018-04-02,11.8,3.59664
"130284",314144110104702,"GS_Sp19","USGS",2018-04-03,11.84,3.608832
"130285",314144110104702,"GS_Sp19","USGS",2018-04-04,11.88,3.621024
"130286",314144110104702,"GS_Sp19","USGS",2018-04-05,11.86,3.614928
"130287",314144110104702,"GS_Sp19","USGS",2018-04-06,11.84,3.608832
"130288",314144110104702,"GS_Sp19","USGS",2018-04-07,11.85,3.61188
"130289",314144110104702,"GS_Sp19","USGS",2018-04-08,11.85,3.61188
"130290",314144110104702,"GS_Sp19","USGS",2018-04-09,11.88,3.621024
"130291",314144110104702,"GS_Sp19","USGS",2018-04-10,11.9,3.62712
"130292",314144110104702,"GS_Sp19","USGS",2018-04-11,11.87,3.617976
"130293",314144110104702,"GS_Sp19","USGS",2018-04-12,11.82,3.602736
"130294",314144110104702,"GS_Sp19","USGS",2018-04-13,11.87,3.617976
"130295",314144110104702,"GS_Sp19","USGS",2018-04-14,11.89,3.624072
"130296",314144110104702,"GS_Sp19","USGS",2018-04-15,11.85,3.61188
"130297",314144110104702,"GS_Sp19","USGS",2018-04-16,11.85,3.61188
"130298",314144110104702,"GS_Sp19","USGS",2018-04-17,11.85,3.61188
"130299",314144110104702,"GS_Sp19","USGS",2018-04-18,11.86,3.614928
"130300",314144110104702,"GS_Sp19","USGS",2018-04-19,11.82,3.602736
"130301",314144110104702,"GS_Sp19","USGS",2018-04-20,11.84,3.608832
"130302",314144110104702,"GS_Sp19","USGS",2018-04-21,11.86,3.614928
"130303",314144110104702,"GS_Sp19","USGS",2018-04-22,11.84,3.608832
"130304",314144110104702,"GS_Sp19","USGS",2018-04-23,11.86,3.614928
"130305",314144110104702,"GS_Sp19","USGS",2018-04-24,11.87,3.617976
"130306",314144110104702,"GS_Sp19","USGS",2018-04-25,11.87,3.617976
"130307",314144110104702,"GS_Sp19","USGS",2018-04-26,11.85,3.61188
"130308",314144110104702,"GS_Sp19","USGS",2018-04-27,11.85,3.61188
"130309",314144110104702,"GS_Sp19","USGS",2018-04-28,11.83,3.605784
"130310",314144110104702,"GS_Sp19","USGS",2018-04-29,11.85,3.61188
"130311",314144110104702,"GS_Sp19","USGS",2018-04-30,11.84,3.608832
"130312",314144110104702,"GS_Sp19","USGS",2018-05-01,11.82,3.602736
"130313",314144110104702,"GS_Sp19","USGS",2018-05-02,11.86,3.614928
"130314",314144110104702,"GS_Sp19","USGS",2018-05-03,11.91,3.630168
"130315",314144110104702,"GS_Sp19","USGS",2018-05-04,11.93,3.636264
"130316",314144110104702,"GS_Sp19","USGS",2018-05-05,11.9,3.62712
"130317",314144110104702,"GS_Sp19","USGS",2018-05-06,11.9,3.62712
"130318",314144110104702,"GS_Sp19","USGS",2018-05-07,11.92,3.633216
"130319",314144110104702,"GS_Sp19","USGS",2018-05-08,11.9,3.62712
"130320",314144110104702,"GS_Sp19","USGS",2018-05-09,11.89,3.624072
"130321",314144110104702,"GS_Sp19","USGS",2018-05-10,11.88,3.621024
"130322",314144110104702,"GS_Sp19","USGS",2018-05-11,11.87,3.617976
"130323",314144110104702,"GS_Sp19","USGS",2018-05-12,11.9,3.62712
"130324",314144110104702,"GS_Sp19","USGS",2018-05-13,11.92,3.633216
"130325",314144110104702,"GS_Sp19","USGS",2018-05-14,11.92,3.633216
"130326",314144110104702,"GS_Sp19","USGS",2018-05-15,11.93,3.636264
"130327",314144110104702,"GS_Sp19","USGS",2018-05-16,11.93,3.636264
"130328",314144110104702,"GS_Sp19","USGS",2018-05-17,11.91,3.630168
"130329",314144110104702,"GS_Sp19","USGS",2018-05-18,11.91,3.630168
"130330",314144110104702,"GS_Sp19","USGS",2018-05-19,11.93,3.636264
"130331",314144110104702,"GS_Sp19","USGS",2018-05-20,11.95,3.64236
"130332",314144110104702,"GS_Sp19","USGS",2018-05-21,11.94,3.639312
"130333",314144110104702,"GS_Sp19","USGS",2018-05-22,11.96,3.645408
"130334",314144110104702,"GS_Sp19","USGS",2018-05-23,12,3.6576
"130335",314144110104702,"GS_Sp19","USGS",2018-05-24,12.04,3.669792
"130336",314144110104702,"GS_Sp19","USGS",2018-05-25,12.03,3.666744
"130337",314144110104702,"GS_Sp19","USGS",2018-05-26,11.99,3.654552
"130338",314144110104702,"GS_Sp19","USGS",2018-05-27,11.99,3.654552
"130339",314144110104702,"GS_Sp19","USGS",2018-05-28,12.02,3.663696
"130340",314144110104702,"GS_Sp19","USGS",2018-05-29,12.02,3.663696
"130341",314144110104702,"GS_Sp19","USGS",2018-05-30,12.04,3.669792
"130342",314144110104702,"GS_Sp19","USGS",2018-05-31,12.07,3.678936
"130343",314144110104702,"GS_Sp19","USGS",2018-06-01,12.1,3.68808
"130344",314144110104702,"GS_Sp19","USGS",2018-06-02,12.12,3.694176
"130345",314144110104702,"GS_Sp19","USGS",2018-06-03,12.12,3.694176
"130346",314144110104702,"GS_Sp19","USGS",2018-06-04,12.14,3.700272
"130347",314144110104702,"GS_Sp19","USGS",2018-06-05,12.14,3.700272
"130348",314144110104702,"GS_Sp19","USGS",2018-06-06,12.14,3.700272
"130349",314144110104702,"GS_Sp19","USGS",2018-06-07,12.18,3.712464
"130350",314144110104702,"GS_Sp19","USGS",2018-06-08,12.21,3.721608
"130351",314144110104702,"GS_Sp19","USGS",2018-06-09,12.21,3.721608
"130352",314144110104702,"GS_Sp19","USGS",2018-06-10,12.19,3.715512
"130353",314144110104702,"GS_Sp19","USGS",2018-06-11,12.2,3.71856
"130354",314144110104702,"GS_Sp19","USGS",2018-06-12,12.23,3.727704
"130355",314144110104702,"GS_Sp19","USGS",2018-06-13,12.25,3.7338
"130356",314144110104702,"GS_Sp19","USGS",2018-06-14,12.26,3.736848
"130357",314144110104702,"GS_Sp19","USGS",2018-06-15,12.26,3.736848
"130358",314144110104702,"GS_Sp19","USGS",2018-06-16,12.24,3.730752
"130359",314144110104702,"GS_Sp19","USGS",2018-06-17,12.29,3.745992
"130360",314144110104702,"GS_Sp19","USGS",2018-06-18,12.32,3.755136
"130361",314144110104702,"GS_Sp19","USGS",2018-06-19,12.33,3.758184
"130362",314144110104702,"GS_Sp19","USGS",2018-06-20,12.32,3.755136
"130363",314144110104702,"GS_Sp19","USGS",2018-06-21,12.25,3.7338
"130364",314144110104702,"GS_Sp19","USGS",2018-06-22,12.24,3.730752
"130365",314144110104702,"GS_Sp19","USGS",2018-06-23,12.25,3.7338
"130366",314144110104702,"GS_Sp19","USGS",2018-06-24,12.28,3.742944
"130367",314144110104702,"GS_Sp19","USGS",2018-06-25,12.3,3.74904
"130368",314144110104702,"GS_Sp19","USGS",2018-06-26,12.32,3.755136
"130369",314144110104702,"GS_Sp19","USGS",2018-06-27,12.33,3.758184
"130370",314144110104702,"GS_Sp19","USGS",2018-06-28,12.33,3.758184
"130371",314144110104702,"GS_Sp19","USGS",2018-06-29,12.34,3.761232
"130372",314144110104702,"GS_Sp19","USGS",2018-06-30,12.35,3.76428
"130373",314144110104702,"GS_Sp19","USGS",2018-07-01,12.38,3.773424
"130374",314144110104702,"GS_Sp19","USGS",2018-07-02,12.37,3.770376
"130375",314144110104702,"GS_Sp19","USGS",2018-07-03,12.39,3.776472
"130376",314144110104702,"GS_Sp19","USGS",2018-07-04,12.42,3.785616
"130377",314144110104702,"GS_Sp19","USGS",2018-07-05,12.44,3.791712
"130378",314144110104702,"GS_Sp19","USGS",2018-07-06,12.47,3.800856
"130379",314144110104702,"GS_Sp19","USGS",2018-07-07,12.45,3.79476
"130380",314144110104702,"GS_Sp19","USGS",2018-07-08,12.44,3.791712
"130381",314144110104702,"GS_Sp19","USGS",2018-07-09,12.47,3.800856
"130382",314144110104702,"GS_Sp19","USGS",2018-07-10,12.47,3.800856
"130383",314144110104702,"GS_Sp19","USGS",2018-07-11,12.45,3.79476
"130384",314144110104702,"GS_Sp19","USGS",2018-07-12,12.46,3.797808
"130385",314144110104702,"GS_Sp19","USGS",2018-07-13,12.42,3.785616
"130386",314144110104702,"GS_Sp19","USGS",2018-07-14,12.42,3.785616
"130387",314144110104702,"GS_Sp19","USGS",2018-07-15,12.41,3.782568
"130388",314144110104702,"GS_Sp19","USGS",2018-07-16,12.41,3.782568
"130389",314144110104702,"GS_Sp19","USGS",2018-07-17,12.42,3.785616
"130390",314144110104702,"GS_Sp19","USGS",2018-07-18,12.44,3.791712
"130391",314144110104702,"GS_Sp19","USGS",2018-07-19,12.43,3.788664
"130392",314144110104702,"GS_Sp19","USGS",2018-07-20,12.42,3.785616
"130393",314144110104702,"GS_Sp19","USGS",2018-07-21,12.44,3.791712
"130394",314144110104702,"GS_Sp19","USGS",2018-07-22,12.44,3.791712
"130395",314144110104702,"GS_Sp19","USGS",2018-07-23,12.43,3.788664
"130396",314144110104702,"GS_Sp19","USGS",2018-07-24,12.46,3.797808
"130397",314144110104702,"GS_Sp19","USGS",2018-07-25,12.48,3.803904
"130398",314144110104702,"GS_Sp19","USGS",2018-07-26,12.46,3.797808
"130399",314144110104702,"GS_Sp19","USGS",2018-07-27,12.47,3.800856
"130400",314144110104702,"GS_Sp19","USGS",2018-07-28,12.48,3.803904
"130401",314144110104702,"GS_Sp19","USGS",2018-07-29,12.46,3.797808
"130402",314144110104702,"GS_Sp19","USGS",2018-07-30,12.46,3.797808
"130403",314144110104702,"GS_Sp19","USGS",2018-07-31,12.46,3.797808
"130404",314144110104702,"GS_Sp19","USGS",2018-08-01,12.46,3.797808
"130405",314144110104702,"GS_Sp19","USGS",2018-08-02,12.46,3.797808
"130406",314144110104702,"GS_Sp19","USGS",2018-08-03,12.45,3.79476
"130407",314144110104702,"GS_Sp19","USGS",2018-08-04,12.44,3.791712
"130408",314144110104702,"GS_Sp19","USGS",2018-08-05,12.44,3.791712
"130409",314144110104702,"GS_Sp19","USGS",2018-08-06,12.45,3.79476
"130410",314144110104702,"GS_Sp19","USGS",2018-08-07,12.45,3.79476
"130411",314144110104702,"GS_Sp19","USGS",2018-08-08,12.44,3.791712
"130412",314144110104702,"GS_Sp19","USGS",2018-08-09,12.44,3.791712
"130413",314144110104702,"GS_Sp19","USGS",2018-08-10,12.42,3.785616
"130414",314144110104702,"GS_Sp19","USGS",2018-08-11,12.39,3.776472
"130415",314144110104702,"GS_Sp19","USGS",2018-08-12,12.37,3.770376
"130416",314144110104702,"GS_Sp19","USGS",2018-08-13,12.37,3.770376
"130417",314144110104702,"GS_Sp19","USGS",2018-08-14,12.35,3.76428
"130418",314144110104702,"GS_Sp19","USGS",2018-08-15,12.37,3.770376
"130419",314144110104702,"GS_Sp19","USGS",2018-08-16,12.4,3.77952
"130420",314144110104702,"GS_Sp19","USGS",2018-08-17,12.4,3.77952
"130421",314144110104702,"GS_Sp19","USGS",2018-08-18,12.38,3.773424
"130422",314144110104702,"GS_Sp19","USGS",2018-08-19,12.35,3.76428
"130423",314144110104702,"GS_Sp19","USGS",2018-08-20,12.37,3.770376
"130424",314144110104702,"GS_Sp19","USGS",2018-08-21,12.36,3.767328
"130425",314144110104702,"GS_Sp19","USGS",2018-08-22,12.37,3.770376
"130426",314144110104702,"GS_Sp19","USGS",2018-08-23,12.34,3.761232
"130427",314144110104702,"GS_Sp19","USGS",2018-08-24,12.29,3.745992
"130428",314144110104702,"GS_Sp19","USGS",2018-08-25,12.3,3.74904
"130429",314144110104702,"GS_Sp19","USGS",2018-08-26,12.3,3.74904
"130430",314144110104702,"GS_Sp19","USGS",2018-08-27,12.29,3.745992
"130431",314144110104702,"GS_Sp19","USGS",2018-08-28,12.29,3.745992
"130432",314144110104702,"GS_Sp19","USGS",2018-08-29,12.31,3.752088
"130433",314144110104702,"GS_Sp19","USGS",2018-08-30,12.32,3.755136
"130434",314144110104702,"GS_Sp19","USGS",2018-08-31,12.3,3.74904
"130435",314144110104702,"GS_Sp19","USGS",2018-09-01,12.29,3.745992
"130436",314144110104702,"GS_Sp19","USGS",2018-09-02,12.32,3.755136
"130437",314144110104702,"GS_Sp19","USGS",2018-09-03,12.31,3.752088
"130438",314144110104702,"GS_Sp19","USGS",2018-09-04,12.31,3.752088
"130439",314144110104702,"GS_Sp19","USGS",2018-09-05,12.34,3.761232
"130440",314144110104702,"GS_Sp19","USGS",2018-09-06,12.36,3.767328
"130441",314144110104702,"GS_Sp19","USGS",2018-09-07,12.34,3.761232
"130442",314144110104702,"GS_Sp19","USGS",2018-09-08,12.33,3.758184
"130443",314144110104702,"GS_Sp19","USGS",2018-09-09,12.32,3.755136
"130444",314144110104702,"GS_Sp19","USGS",2018-09-10,12.33,3.758184
"130445",314144110104702,"GS_Sp19","USGS",2018-09-11,12.34,3.761232
"130446",314144110104702,"GS_Sp19","USGS",2018-09-12,12.36,3.767328
"130447",314144110104702,"GS_Sp19","USGS",2018-09-13,12.38,3.773424
"130448",314144110104702,"GS_Sp19","USGS",2018-09-14,12.38,3.773424
"130449",314144110104702,"GS_Sp19","USGS",2018-09-15,12.39,3.776472
"130450",314144110104702,"GS_Sp19","USGS",2018-09-16,12.41,3.782568
"130451",314144110104702,"GS_Sp19","USGS",2018-09-17,12.4,3.77952
"130452",314144110104702,"GS_Sp19","USGS",2018-09-18,12.41,3.782568
"130453",314144110104702,"GS_Sp19","USGS",2018-09-19,12.39,3.776472
"130454",314144110104702,"GS_Sp19","USGS",2018-09-20,12.4,3.77952
"130455",314144110104702,"GS_Sp19","USGS",2018-09-21,12.46,3.797808
"130456",314144110104702,"GS_Sp19","USGS",2018-09-22,12.47,3.800856
"130457",314144110104702,"GS_Sp19","USGS",2018-09-23,12.43,3.788664
"130458",314144110104702,"GS_Sp19","USGS",2018-09-24,12.43,3.788664
"130459",314144110104702,"GS_Sp19","USGS",2018-09-25,12.46,3.797808
"130460",314144110104702,"GS_Sp19","USGS",2018-09-26,12.48,3.803904
"130461",314144110104702,"GS_Sp19","USGS",2018-09-27,12.47,3.800856
"130462",314144110104702,"GS_Sp19","USGS",2018-09-28,12.48,3.803904
"130463",314144110104702,"GS_Sp19","USGS",2018-09-29,12.49,3.806952
"130464",314144110104702,"GS_Sp19","USGS",2018-09-30,12.5,3.81
"130465",314144110104702,"GS_Sp19","USGS",2018-10-01,12.5,3.81
"130466",314144110104702,"GS_Sp19","USGS",2018-10-02,12.51,3.813048
"130467",314144110104702,"GS_Sp19","USGS",2018-10-03,12.51,3.813048
"130468",314144110104702,"GS_Sp19","USGS",2018-10-04,12.51,3.813048
"130469",314144110104702,"GS_Sp19","USGS",2018-10-05,12.49,3.806952
"130470",314144110104702,"GS_Sp19","USGS",2018-10-06,12.47,3.800856
"130471",314144110104702,"GS_Sp19","USGS",2018-10-07,12.46,3.797808
"130472",314144110104702,"GS_Sp19","USGS",2018-10-08,12.49,3.806952
"130473",314144110104702,"GS_Sp19","USGS",2018-10-09,12.51,3.813048
"130474",314144110104702,"GS_Sp19","USGS",2018-10-10,12.54,3.822192
"130475",314144110104702,"GS_Sp19","USGS",2018-10-11,12.55,3.82524
"130476",314144110104702,"GS_Sp19","USGS",2018-10-12,12.54,3.822192
"130477",314144110104702,"GS_Sp19","USGS",2018-10-13,12.51,3.813048
"130478",314144110104702,"GS_Sp19","USGS",2018-10-14,12.52,3.816096
"130479",314144110104702,"GS_Sp19","USGS",2018-10-15,12.54,3.822192
"130480",314144110104702,"GS_Sp19","USGS",2018-10-16,12.53,3.819144
"130481",314144110104702,"GS_Sp19","USGS",2018-10-17,12.54,3.822192
"130482",314144110104702,"GS_Sp19","USGS",2018-10-18,12.53,3.819144
"130483",314144110104702,"GS_Sp19","USGS",2018-10-19,12.52,3.816096
"130484",314144110104702,"GS_Sp19","USGS",2018-10-20,12.53,3.819144
"130485",314144110104702,"GS_Sp19","USGS",2018-10-21,12.51,3.813048
"130486",314144110104702,"GS_Sp19","USGS",2018-10-22,12.45,3.79476
"130487",314144110104702,"GS_Sp19","USGS",2018-10-23,12.42,3.785616
"130488",314144110104702,"GS_Sp19","USGS",2018-10-24,12.35,3.76428
"158932",314144110104702,"GS_Sp19","USGS",2019-01-01,12.28,3.742944
"158933",314144110104702,"GS_Sp19","USGS",2019-01-02,12.3,3.74904
"158934",314144110104702,"GS_Sp19","USGS",2019-01-03,12.35,3.76428
"158935",314144110104702,"GS_Sp19","USGS",2019-01-04,12.31,3.752088
"158936",314144110104702,"GS_Sp19","USGS",2019-01-05,12.29,3.745992
"158937",314144110104702,"GS_Sp19","USGS",2019-01-06,12.27,3.739896
"158938",314144110104702,"GS_Sp19","USGS",2019-01-07,12.33,3.758184
"158939",314144110104702,"GS_Sp19","USGS",2019-01-08,12.31,3.752088
"158940",314144110104702,"GS_Sp19","USGS",2019-01-09,12.3,3.74904
"158941",314144110104702,"GS_Sp19","USGS",2019-01-10,12.27,3.739896
"158942",314144110104702,"GS_Sp19","USGS",2019-01-11,12.25,3.7338
"158943",314144110104702,"GS_Sp19","USGS",2019-01-12,12.25,3.7338
"158944",314144110104702,"GS_Sp19","USGS",2019-01-13,12.25,3.7338
"158945",314144110104702,"GS_Sp19","USGS",2019-01-14,12.27,3.739896
"158946",314144110104702,"GS_Sp19","USGS",2019-01-15,12.27,3.739896
"158947",314144110104702,"GS_Sp19","USGS",2019-01-16,12.29,3.745992
"158948",314144110104702,"GS_Sp19","USGS",2019-01-17,12.27,3.739896
"158949",314144110104702,"GS_Sp19","USGS",2019-01-18,12.25,3.7338
"158950",314144110104702,"GS_Sp19","USGS",2019-01-19,12.29,3.745992
"158951",314144110104702,"GS_Sp19","USGS",2019-01-20,12.23,3.727704
"158952",314144110104702,"GS_Sp19","USGS",2019-01-21,12.14,3.700272
"158953",314144110104702,"GS_Sp19","USGS",2019-01-22,12.21,3.721608
"158954",314144110104702,"GS_Sp19","USGS",2019-01-23,12.28,3.742944
"158955",314144110104702,"GS_Sp19","USGS",2019-01-24,12.24,3.730752
"158956",314144110104702,"GS_Sp19","USGS",2019-01-25,12.23,3.727704
"158957",314144110104702,"GS_Sp19","USGS",2019-01-26,12.24,3.730752
"158958",314144110104702,"GS_Sp19","USGS",2019-01-27,12.23,3.727704
"158959",314144110104702,"GS_Sp19","USGS",2019-01-28,12.18,3.712464
"158960",314144110104702,"GS_Sp19","USGS",2019-01-29,12.16,3.706368
"158961",314144110104702,"GS_Sp19","USGS",2019-01-30,12.16,3.706368
"158962",314144110104702,"GS_Sp19","USGS",2019-01-31,12.19,3.715512
"158963",314144110104702,"GS_Sp19","USGS",2019-02-01,12.2,3.71856
"158964",314144110104702,"GS_Sp19","USGS",2019-02-02,12.2,3.71856
"158965",314144110104702,"GS_Sp19","USGS",2019-02-03,12.16,3.706368
"158966",314144110104702,"GS_Sp19","USGS",2019-02-04,12.15,3.70332
"158967",314144110104702,"GS_Sp19","USGS",2019-02-05,12.15,3.70332
"158968",314144110104702,"GS_Sp19","USGS",2019-02-06,12.17,3.709416
"158969",314144110104702,"GS_Sp19","USGS",2019-02-07,12.26,3.736848
"158970",314144110104702,"GS_Sp19","USGS",2019-02-08,12.22,3.724656
"158971",314144110104702,"GS_Sp19","USGS",2019-02-09,12.18,3.712464
"158972",314144110104702,"GS_Sp19","USGS",2019-02-10,12.16,3.706368
"158973",314144110104702,"GS_Sp19","USGS",2019-02-11,12.18,3.712464
"158974",314144110104702,"GS_Sp19","USGS",2019-02-12,12.23,3.727704
"158975",314144110104702,"GS_Sp19","USGS",2019-02-13,12.17,3.709416
"158976",314144110104702,"GS_Sp19","USGS",2019-02-14,12.16,3.706368
"158977",314144110104702,"GS_Sp19","USGS",2019-02-15,12.14,3.700272
"158978",314144110104702,"GS_Sp19","USGS",2019-02-16,12.13,3.697224
"158979",314144110104702,"GS_Sp19","USGS",2019-02-17,12.14,3.700272
"158980",314144110104702,"GS_Sp19","USGS",2019-02-18,12.12,3.694176
"158981",314144110104702,"GS_Sp19","USGS",2019-02-19,12.13,3.697224
"158982",314144110104702,"GS_Sp19","USGS",2019-02-20,12.11,3.691128
"158983",314144110104702,"GS_Sp19","USGS",2019-02-21,12.06,3.675888
"158984",314144110104702,"GS_Sp19","USGS",2019-02-22,12.1,3.68808
"158985",314144110104702,"GS_Sp19","USGS",2019-02-23,12.24,3.730752
"158986",314144110104702,"GS_Sp19","USGS",2019-02-24,12.17,3.709416
"158987",314144110104702,"GS_Sp19","USGS",2019-02-25,12.15,3.70332
"158988",314144110104702,"GS_Sp19","USGS",2019-02-26,12.16,3.706368
"158989",314144110104702,"GS_Sp19","USGS",2019-02-27,12.15,3.70332
"158990",314144110104702,"GS_Sp19","USGS",2019-02-28,12.13,3.697224
"158991",314144110104702,"GS_Sp19","USGS",2019-03-01,12.12,3.694176
"158992",314144110104702,"GS_Sp19","USGS",2019-03-02,12.11,3.691128
"158993",314144110104702,"GS_Sp19","USGS",2019-03-03,12.1,3.68808
"158994",314144110104702,"GS_Sp19","USGS",2019-03-04,12.1,3.68808
"158995",314144110104702,"GS_Sp19","USGS",2019-03-05,12.12,3.694176
"158996",314144110104702,"GS_Sp19","USGS",2019-03-06,12.12,3.694176
"158997",314144110104702,"GS_Sp19","USGS",2019-03-07,12.1,3.68808
"158998",314144110104702,"GS_Sp19","USGS",2019-03-08,12.05,3.67284
"158999",314144110104702,"GS_Sp19","USGS",2019-03-09,12.07,3.678936
"159000",314144110104702,"GS_Sp19","USGS",2019-03-10,12.06,3.675888
"159001",314144110104702,"GS_Sp19","USGS",2019-03-11,12.06,3.675888
"159002",314144110104702,"GS_Sp19","USGS",2019-03-12,11.99,3.654552
"159003",314144110104702,"GS_Sp19","USGS",2019-03-13,12.04,3.669792
"159004",314144110104702,"GS_Sp19","USGS",2019-03-14,12.12,3.694176
"159005",314144110104702,"GS_Sp19","USGS",2019-03-15,12.1,3.68808
"159006",314144110104702,"GS_Sp19","USGS",2019-03-16,12.1,3.68808
"159007",314144110104702,"GS_Sp19","USGS",2019-03-17,12.09,3.685032
"159008",314144110104702,"GS_Sp19","USGS",2019-03-18,12.07,3.678936
"159009",314144110104702,"GS_Sp19","USGS",2019-03-19,12.06,3.675888
"159010",314144110104702,"GS_Sp19","USGS",2019-03-20,12.05,3.67284
"159011",314144110104702,"GS_Sp19","USGS",2019-03-21,12.05,3.67284
"159012",314144110104702,"GS_Sp19","USGS",2019-03-22,12.06,3.675888
"159013",314144110104702,"GS_Sp19","USGS",2019-03-23,12.07,3.678936
"159014",314144110104702,"GS_Sp19","USGS",2019-03-24,12.08,3.681984
"159015",314144110104702,"GS_Sp19","USGS",2019-03-25,12.07,3.678936
"159016",314144110104702,"GS_Sp19","USGS",2019-03-26,12.03,3.666744
"159017",314144110104702,"GS_Sp19","USGS",2019-03-27,12.04,3.669792
"159018",314144110104702,"GS_Sp19","USGS",2019-03-28,12.05,3.67284
"159019",314144110104702,"GS_Sp19","USGS",2019-03-29,12.03,3.666744
"159020",314144110104702,"GS_Sp19","USGS",2019-03-30,12.01,3.660648
